Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,1306860934,711,31.939129,1.2839355,0.056632996,-1,23.244633,-1.6657715,54.243908
283830,1306427606,711,34.336388,0.87597656,2.2983398,1,51.695705,-2.961914,79.207275
283830,1306564840,711,32.277252,0.664917,1.5786133,-1,21.382135,-1.4174805,45.344
283830,1306283359,711,35.010563,-1.0112305,-0.7607422,-1,45.257015,2.083496,79.589035
283830,1306098224,711,40.228737,-2.847168,0.76708984,-1,75.00823,0.5998535,108.58469
283830,1305894412,711,86.068665,-2.8603516,-0.017280579,1,65.002884,0.59191895,147.79434
283830,1306694691,711,39.523144,1.0996094,2.2695312,-1,41.539894,-1.4711914,77.75998
283830,1305822777,711,31.424822,-1.1391602,-0.81347656,1,28.75172,1.3222656,56.67404
283830,1306885659,711,32.10591,-1.512207,1.442627,-1,62.06444,1.8989258,88.46834
283830,1306109524,711,27.127289,-2.868164,0.6467285,1,25.753038,0.23538208,52.852905
283830,1306445906,711,30.232496,-2.0214844,2.1044922,1,49.393948,1.6274414,74.81328
283830,1306089668,711,30.507248,2.1679688,-0.02386856,-1,45.00424,-2.1298828,62.063454
283830,1306016087,711,30.229692,-0.55700684,1.079834,-1,26.527704,2.0395508,54.54644
283830,1307362789,711,36.449867,-2.3208008,2.2827148,-1,17.830608,0.00059747696,46.759434
283830,1306732654,711,26.954206,2.5976562,1.3745117,-1,45.12358,0.40576172,62.0331
283830,1307382060,711,40.768833,-1.6938477,-1.2495117,1,31.788864,1.645752,71.647285
283830,1306293484,711,43.1082,-2.6791992,-1.7580566,-1,43.75609,-0.013446808,84.41499
283830,1307040037,711,38.28495,-2.6904297,-0.1260376,-1,28.956545,-0.3782959,60.946033
283830,1306847115,711,38.348507,1.3261719,1.8310547,1,33.05899,-1.715332,71.12216
283830,1306362982,711,36.15402,-0.32800293,1.3220215,-1,51.875404,-3.0424805,84.64658
283830,1306918566,711,27.862564,-0.65441895,1.1972656,1,31.92681,-2.2490234,42.67879
283830,1306780742,711,35.866577,-2.543457,-0.21316528,-1,47.580643,0.3772583,82.1176
283830,1307047426,711,26.298122,-3.1254883,1.3479004,1,40.254005,1.7866211,41.196663
283830,1306694891,711,33.778954,0.009202957,0.9630127,-1,34.156364,2.9628906,67.63466
283830,1305788527,711,48.321346,3.0585938,0.3670044,1,49.988483,0.11854553,97.79701
283830,1305956135,711,37.024426,3.0424805,-0.052520752,1,49.746334,0.75964355,78.04158
283830,1305884298,711,40.423126,2.8442383,1.8994141,-1,53.208157,0.15539551,90.38781
283830,1307380511,711,27.003782,0.9279785,0.8985596,1,18.419073,-2.2421875,44.599693
283830,1307108365,711,36.148632,1.6708984,0.87023926,1,19.126255,-2.0605469,50.31793
283830,1306498666,711,31.817371,-1.782959,-1.9816895,1,18.872137,1.0458984,48.410713
283830,1306480929,711,31.82902,-2.2368164,-1.0268555,-1,41.145573,1.4440918,69.76187
283830,1305765530,711,49.65401,-1.5996094,0.24642944,-1,27.376999,1.9682617,72.070885
283830,1305559967,711,37.74132,0.03679657,-0.20367432,1,25.684729,-2.0019531,53.04004
283830,1307194583,711,36.40976,-0.055923462,2.2216797,1,22.907873,-2.9257812,57.228233
283830,1307128000,711,44.814274,-0.80407715,0.48339844,-1,62.277897,-2.9453125,92.71516
283830,1306739643,711,35.55278,-1.1818848,-0.7635498,1,41.361645,1.7509766,76.27745
283830,1307389051,711,33.50761,-2.0219727,-2.140625,-1,43.672413,0.9515381,76.2377
283830,1306001471,711,58.283825,-2.8359375,-1.9602051,-1,29.530785,1.434082,70.11373
283830,1306776437,711,25.651867,-0.68774414,-1.9667969,1,26.37402,2.6381836,51.800076
283830,1307000109,711,33.453392,-0.45892334,1.8964844,1,38.849117,2.947754,71.468506
283830,1306559190,711,27.697739,-2.9516602,2.1582031,1,25.922472,0.03741455,53.435062
283830,1306437717,711,28.306938,1.0126953,-1.3041992,-1,23.956118,-1.2536621,47.173668
283830,1307300266,711,33.085136,0.08503723,-1.4223633,1,64.16224,-2.7919922,91.34302
283830,1306487356,711,55.7416,0.32403564,-1.3132324,-1,48.002735,-2.762207,103.41567
283830,1306312159,711,73.45717,-0.4307251,-1.9174805,-1,30.013468,2.0776367,89.24081
283830,1307126820,711,30.404963,-2.890625,-1.5031738,-1,65.65563,0.66345215,87.46523
283830,1306946366,711,32.730503,2.2285156,-0.9244385,1,56.319798,-1.6586914,79.97062
283830,1305893996,711,32.550663,2.7451172,-0.28045654,-1,45.521908,1.2043457,53.61502
283830,1306305717,711,31.109533,3.006836,1.9655762,1,48.119083,0.11836243,76.7623
283830,1305850198,711,35.931046,1.5505371,-0.928833,-1,15.028346,-0.93310547,43.98284
283830,1306440035,711,28.3334,0.31811523,-1.9667969,-1,54.83238,-2.53125,77.99116
283830,1306201181,711,31.173004,-1.0891113,-1.6425781,-1,47.230705,1.895752,76.50621
283830,1307018194,711,28.011518,-0.7348633,0.913208,-1,37.75104,2.350586,65.01172
283830,1306105406,711,28.92864,0.16366577,-1.7495117,-1,33.191463,-3.0893555,61.877506
283830,1306107742,711,37.83641,-0.61828613,-1.5249023,-1,85.221855,1.3259277,93.816635
283830,1306575521,711,52.342583,-0.9202881,0.21383667,1,40.576496,2.510254,91.210846
283830,1306162052,711,33.575592,-1.0285645,0.41815186,1,32.82349,2.3823242,65.79386
283830,1306167894,711,59.203808,1.5187988,1.8273926,-1,50.88062,2.5375977,53.529343
283830,1306445397,711,26.098827,1.6621094,-0.30303955,-1,23.10962,-0.44769287,42.72499
283830,1305589832,711,30.70112,-1.3376465,2.008789,1,37.820343,0.19006348,47.140507
283830,1306421448,711,28.401731,-1.5432129,-1.1213379,1,21.002352,1.0698242,47.150936
283830,1306413272,711,55.34733,-2.15625,-0.21109009,1,37.330883,1.9064941,81.437035
283830,1307147951,711,45.81125,-2.182129,-1.9411621,1,49.414803,1.2714844,94.00216
283830,1306993191,711,33.56517,1.5476074,-0.5772705,-1,28.771103,-1.1540527,60.654095
283830,1306771850,711,39.373344,0.4375,-2.1547852,1,42.92076,-2.3515625,80.94369
283830,1305910454,711,43.943573,-1.5141602,1.8710938,1,39.54091,2.1699219,80.32021
283830,1305781384,711,39.266773,2.633789,-1.4309082,-1,19.360918,-0.8977051,54.10033
283830,1306859451,711,29.842655,-0.48675537,0.48339844,1,16.27699,2.760254,44.018196
283830,1306474595,711,30.393476,-2.255371,-1.4511719,-1,16.287674,0.24746704,42.248684
283830,1305548375,711,32.962692,-1.4382324,-1.1403809,1,18.912785,2.0195312,49.313927
283830,1307042907,711,37.102085,0.51953125,-1.0908203,1,31.129486,-2.4707031,67.775116
283830,1306902165,711,31.98365,-0.056793213,1.9335938,-1,77.81605,2.8691406,99.19708
283830,1306081056,711,33.25483,-2.8125,-0.571167,-1,56.83409,0.04384613,86.06562
283830,1305796655,711,32.849075,1.4709473,-0.86865234,1,32.631214,-1.5041504,65.25317
283830,1306056528,711,27.948526,2.078125,0.060691833,-1,48.782177,-1.8876953,67.66537
283830,1306718787,711,45.553303,0.22238159,1.7480469,1,37.559334,-2.953125,82.71541
283830,1306707106,711,26.196924,-2.9941406,1.6887207,1,29.952868,-0.9918213,47.177666
283830,1306354368,711,30.264065,1.8405762,0.06802368,-1,23.316692,-2.1591797,48.312256
283830,1307468647,711,37.185867,-2.7504883,-0.19625854,-1,50.30374,0.46929932,86.434494
283830,1306717039,711,38.470493,0.5155029,0.8703613,-1,43.84685,-2.6542969,82.133415
283830,1306731633,711,74.12066,-1.6945801,0.04573059,-1,9.076419,0.9890137,50.52061
283830,1305893598,711,54.428345,2.8149414,1.1894531,1,29.348413,-0.60913086,79.13864
283830,1306945378,711,45.899193,1.2797852,-0.94433594,1,36.689964,-0.76013184,69.93423
283830,1306513221,711,28.093029,-0.4790039,1.7402344,1,52.647217,2.5424805,76.7774
283830,1306768427,711,40.81342,-0.6044922,-1.3342285,-1,40.44099,-3.121582,77.324486
283830,1306373647,711,32.53662,-2.024414,1.8596191,1,63.17911,1.095459,90.67287
283830,1306229359,711,41.08318,-0.4000244,0.15887451,1,46.58272,2.291504,85.28726
283830,1306057118,711,35.57937,1.8164062,-2.2416992,-1,26.221327,-2.0576172,57.03728
283830,1305662295,711,28.403538,-0.0338974,0.7918701,1,44.1457,-2.0385742,59.682907
283830,1305789606,711,36.17545,2.4023438,-0.2637329,1,53.756817,-0.80529785,88.148895
283830,1307317934,711,51.666676,1.8220215,-1.1594238,-1,35.25084,-2.515625,70.54002
283830,1305643019,711,48.97875,3.0268555,0.6748047,-1,38.397152,-0.35949707,86.084114
283830,1307101851,711,37.0128,-0.55041504,-1.4975586,-1,35.628544,2.286621,71.787704
283830,1307094259,711,36.349506,3.0708008,-0.9075928,1,15.379608,-0.9914551,42.365658
283830,1306760792,711,48.03574,0.46099854,-0.017627716,1,32.75032,2.8666992,74.01732
283830,1307331361,711,36.54813,-1.3679199,1.0358887,1,50.370804,1.8840332,85.68218
283830,1305596885,711,45.205563,-2.4057617,-1.8508301,1,57.05613,0.7158203,101.567635
283830,1307463931,711,27.769352,-2.7460938,1.736084,1,23.90849,-0.13604736,49.724064
283830,1307446408,711,41.991737,2.321289,-1.2836914,1,15.553406,0.2791748,43.58138
283830,1305626086,711,27.01523,0.0411911,0.9760742,-1,30.603798,-2.5957031,55.685833
283830,1305975315,711,82.90836,-0.9367676,0.11289978,1,30.00265,2.3588867,99.45329
283830,1305960718,711,33.40782,-0.95214844,0.45355225,1,33.180202,3.1289062,59.375534
283830,1306295599,711,38.95058,-2.8100586,-0.07357788,1,32.49151,0.93029785,67.9847
283830,1305800115,711,28.073784,-0.058441162,0.66503906,-1,41.519527,2.8413086,67.78346
283830,1306010019,711,33.343044,0.06803894,-0.43371582,1,59.628105,-2.9404297,88.9806
283830,1307055380,711,26.906195,1.0087891,-2.3730469,-1,21.317698,-2.6020508,46.586643
283830,1307163418,711,38.590202,-2.9882812,-2.2612305,-1,35.093307,-0.25891113,72.04267
283830,1305878620,711,31.733038,2.1938477,1.8664551,-1,31.939922,-0.7236328,63.27329
283830,1307241094,711,63.59403,-2.7773438,1.4829102,1,74.9675,2.3618164,74.75376
283830,1305565595,711,33.896072,-2.3442383,-0.73291016,-1,44.696625,2.0043945,64.0948
283830,1306558397,711,41.846413,-1.2956543,1.1643066,1,56.42495,2.5644531,90.97958
283830,1305670718,711,44.05397,1.9892578,-2.0541992,-1,45.41672,-1.4084473,88.72781
283830,1306658847,711,97.49093,-0.4666748,1.9428711,-1,59.74719,2.3007812,149.97786
283830,1306069588,711,25.69313,-1.1584473,0.77111816,-1,71.02714,1.9941406,85.43663
283830,1307013283,711,43.464756,-1.2087402,-0.12348938,1,43.490124,2.8608398,77.761345
283830,1306072463,711,39.72174,-2.8388672,-0.00082194805,1,38.418865,0.53686523,77.594955
283830,1305934050,711,38.714336,-1.3798828,-1.6206055,-1,24.108307,2.5214844,56.745014
283830,1307134170,711,34.044453,-0.9468994,1.7902832,1,38.621677,2.1567383,72.508766
283830,1307283323,711,64.798706,0.4800415,1.3706055,1,40.265926,1.328125,42.033592
283830,1306670705,711,38.889572,-0.15466309,1.6379395,1,40.752125,2.2695312,74.552444
283830,1307040730,711,27.38625,-1.4584961,0.38110352,-1,27.621414,1.0097656,51.91914
283830,1306827802,711,34.39294,0.1906128,-1.5202637,1,50.638176,-2.5683594,81.94212
283830,1306274755,711,36.928913,2.0576172,-0.8696289,-1,26.574003,-0.68066406,61.3834
283830,1306432434,711,40.298645,2.6123047,1.940918,1,31.702759,0.14511108,67.460686
283830,1305962896,711,41.05364,-1.8364258,0.6442871,-1,51.81777,1.4306641,92.06395
283830,1306430680,711,49.313732,2.6362305,1.4316406,-1,64.289856,-1.6005859,96.1449
283830,1307261713,711,25.162323,3.137207,0.76672363,1,39.296062,-0.62976074,59.840244
283830,1305670318,711,33.189457,-0.8770752,-1.7441406,-1,28.95739,-2.5473633,45.968292
283830,1306456964,711,48.48304,1.5512695,1.534668,-1,47.810936,-1.9064941,95.09092
283830,1305869460,711,37.128304,2.883789,-1.2468262,-1,28.282051,-0.58325195,63.953243
283830,1306973807,711,37.63002,-0.17129517,-0.20147705,-1,42.079967,-3.0004883,78.61677
283830,1307336470,711,46.850487,1.1989746,-0.15594482,1,20.978867,-2.730957,57.893307
283830,1306806778,711,25.890089,-1.2941895,0.08773804,-1,79.20212,0.8424072,79.37042
283830,1305799380,711,40.624046,-0.0064468384,-0.27941895,1,47.002174,-2.3393555,80.34647
283830,1305719957,711,40.75346,-1.0793457,-1.763916,-1,50.405167,2.4848633,88.63003
283830,1306138683,711,26.519192,-0.86279297,0.34350586,1,49.04482,2.3808594,72.03458
283830,1306849993,711,36.0781,1.6450195,2.3017578,1,39.283474,-2.1220703,71.64101
283830,1305944240,711,33.177643,2.9262695,0.9975586,1,36.429287,-0.8305664,66.26691
283830,1306273035,711,26.65134,3.118164,-2.0751953,-1,29.815779,0.09146118,56.285385
283830,1306145724,711,30.125837,0.71691895,-0.40625,1,39.479744,-1.9365234,66.9299
283830,1306139297,711,27.084663,2.8291016,-1.0539551,1,36.05301,-1.6386719,49.25387
283830,1307363949,711,38.453503,1.0969238,0.5880127,-1,14.762807,-1.1813965,43.281605
283830,1305565503,711,43.63002,-1.4106445,-0.93847656,-1,37.050816,1.5197754,79.96432
283830,1306856137,711,31.997461,-0.029922485,-0.29138184,-1,19.941399,2.53125,48.407692
283830,1305552069,711,28.81264,-0.062561035,-0.6459961,-1,55.195065,2.546875,76.95081
283830,1307184346,711,27.456097,-0.8273926,1.1499023,1,39.165096,2.0170898,64.86182
283830,1305931664,711,27.3057,-0.2984619,-2.3754883,1,21.801481,2.215332,46.41332
283830,1305616893,711,42.36855,-0.15924072,2.3291016,1,18.939613,2.8496094,56.530144
283830,1306750438,711,38.365868,2.5410156,-1.3356934,-1,43.891483,-0.3258667,81.29857
283830,1306878919,711,33.327847,2.5439453,1.3283691,1,51.301487,-0.35058594,82.0685
283830,1306308930,711,47.387558,-2.7041016,-0.112960815,1,35.872017,-0.7213135,69.00119
283830,1307103169,711,66.84502,2.2407227,1.2832031,1,37.824398,-0.036338806,91.3157
283830,1306067742,711,55.62323,-1.824707,-1.822998,-1,24.6974,2.7182617,56.66354
283830,1306089349,711,31.205576,-0.34429932,-1.0830078,1,96.49661,2.6811523,109.5644
283830,1307462328,711,44.239212,-0.7838135,0.4729004,1,10.75693,2.0341797,43.059418
283830,1307253256,711,33.020576,1.5175781,0.9404297,1,60.478203,-1.0236816,85.37992
283830,1305949913,711,41.26382,-1.6083984,-0.07484436,-1,37.684338,1.7646484,78.33944
283830,1306314331,711,38.10409,-2.8354492,0.40716553,-1,47.37392,-0.11053467,83.1364
283830,1306883151,711,34.500343,1.3977051,0.8074951,-1,27.299084,3.0742188,45.633537
283830,1307027976,711,36.537518,0.2984619,0.13064575,-1,60.84382,-2.446289,92.448906
283830,1307377797,711,34.641785,-2.6923828,-2.1464844,1,72.73349,1.184082,93.6906
283830,1306779778,711,26.497183,1.0136719,1.6586914,-1,27.4919,-2.1069336,53.976944
283830,1306157233,711,36.565636,-0.45983887,-0.9100342,1,18.121254,2.6269531,51.4633
283830,1305975027,711,38.333824,2.7470703,1.4997559,1,24.013784,-0.85131836,59.10495
283830,1306594068,711,69.00474,-0.49572754,0.9538574,1,40.612892,2.2387695,103.69118
283830,1306797881,711,35.83412,-1.166748,1.565918,1,61.136806,2.109375,93.39992
283830,1305910205,711,37.91895,2.1606445,-0.7371826,-1,17.470697,-0.3741455,49.12583
283830,1306148753,711,36.02645,-0.16427612,0.5015869,-1,42.98173,2.6425781,77.60171
283830,1306539757,711,63.726765,-2.7060547,-0.19430542,-1,25.389706,2.2973633,48.03617
283830,1306785899,711,30.395302,-1.3276367,-2.359375,1,28.97462,2.2055664,58.218765
283830,1306608364,711,33.42841,-1.7573242,-1.2202148,-1,48.49765,1.107666,79.75932
283830,1306544710,711,34.04733,-1.0947266,0.23257446,-1,58.467903,1.840332,88.758606
283830,1306614200,711,42.915466,0.118896484,1.8515625,-1,22.960447,-2.6826172,61.875416
283830,1305629576,711,37.358406,-0.30059814,0.95092773,1,24.386383,2.3813477,58.779514
283830,1307027095,711,28.430592,0.86779785,0.6027832,1,34.349934,2.8881836,52.934116
283830,1306951168,711,29.269482,0.723999,-2.1733398,1,35.443806,2.3774414,47.393314
283830,1307252517,711,41.565884,-0.012048721,-0.016345978,-1,58.059986,2.9135742,97.67871
283830,1306435498,711,28.018057,-1.7556152,1.5053711,1,40.20018,0.77685547,64.03268
283830,1307469767,711,37.67253,-1.1557617,1.9165039,-1,47.702164,1.6384277,83.507675
283830,1307336614,711,37.554096,-2.8447266,0.46606445,-1,34.131233,0.12545776,71.34076
283830,1307333694,711,33.944294,2.1713867,1.1630859,-1,36.874306,-0.015296936,62.84492
283830,1307342453,711,75.38366,1.7421875,-0.09542847,-1,52.445927,-0.27075195,106.25636
283830,1306300008,711,28.241224,0.92578125,0.1354065,1,28.999086,-1.5270996,53.875187
283830,1305927416,711,31.12325,1.9863281,-1.4086914,-1,20.188162,-1.300293,50.00092
283830,1307453994,711,41.54919,2.2890625,-0.53271484,1,28.52512,-0.7384033,68.74127
283830,1306409807,711,37.169147,1.1669922,-1.8276367,1,62.79078,-1.9162598,96.579384
283830,1306228176,711,40.301624,-2.0405273,0.14611816,-1,23.813492,2.041504,55.234325
283830,1307069726,711,39.83714,3.0229492,-1.5539551,1,35.265182,-1.2229004,63.82428
283830,1305697943,711,29.14798,2.4648438,-1.0410156,1,23.549784,-1.2924805,49.935867
283830,1307236167,711,46.28861,-0.850708,2.1948242,1,61.038506,-2.6274414,82.50012
283830,1306943608,711,38.053375,3.1313477,1.1914062,1,25.319963,0.6143799,59.07779
283830,1305590481,711,38.203495,-2.7436523,-1.338623,1,54.86603,0.36010742,91.54943
283830,1306969890,711,36.67084,0.9082031,0.651001,1,62.449776,-2.5112305,94.78762
283830,1306763156,711,68.625046,-0.27197266,0.260437,-1,40.262695,2.3920898,102.14662
283830,1306662123,711,56.223675,1.0214844,1.1721191,1,42.936638,-1.1560059,87.06825
283830,1307037633,711,45.25012,2.6640625,-1.3371582,1,24.448215,0.88720703,51.626255
283830,1305808317,711,27.469488,-2.0405273,-0.68408203,-1,49.842113,2.0698242,65.49062
283830,1307324962,711,32.410675,0.4708252,2.010254,-1,39.5685,-2.7822266,71.5112
283830,1306822727,711,57.761097,-0.109558105,2.2026367,1,35.90258,1.0922852,51.495415
283830,1306726176,711,59.33808,2.3901367,-0.69226074,-1,22.221191,-0.028572083,67.93165
283830,1307273971,711,26.027128,2.9086914,-1.0407715,1,84.66812,0.5687256,86.44541
283830,1306041145,711,33.223736,-0.44366455,2.2509766,1,47.852314,2.4692383,79.224655
283830,1307280393,711,37.708347,1.7600098,1.2746582,1,33.260548,-1.5830078,70.470474
283830,1307362740,711,46.876408,0.75927734,0.38879395,1,40.893417,-2.354004,87.55689
283830,1305924931,711,48.053238,-2.4072266,-0.22784424,-1,56.38873,1.1713867,101.633255
283830,1305542993,711,32.811306,0.25030518,1.1669922,1,27.933134,2.1230469,48.766304
283830,1305887555,711,37.789143,1.8632812,1.2807617,1,34.763012,-2.3032227,63.177303
283830,1306887364,711,75.9687,2.2524414,0.49591064,1,43.85823,-1.9567871,99.382706
283830,1306878020,711,46.74505,0.16009521,2.262207,-1,91.497116,1.4953613,80.9809
283830,1306603540,711,51.151764,-3.119629,-1.9667969,1,41.416473,-0.44818115,89.52315
283830,1307068401,711,33.57428,1.9931641,-0.78271484,-1,69.42636,-1.015625,96.346825
283830,1307052050,711,33.123966,-2.9536133,-1.890625,-1,39.21289,0.7110596,69.6289
283830,1305950624,711,35.08909,1.0266113,-1.1689453,1,71.33113,-1.5231934,95.710495
283830,1306161454,711,33.07764,-1.9836426,-1.8383789,-1,40.57751,0.90148926,72.67074
283830,1305806960,711,61.193047,2.0253906,1.1000977,-1,40.671562,-0.8112793,98.61871
283830,1307250205,711,39.124416,-0.1697998,0.7369385,-1,58.100986,-2.9541016,93.83794
283830,1306693649,711,39.088074,-1.1606445,0.30444336,-1,27.386929,1.3847656,62.551212
283830,1307119968,711,25.335938,1.6535645,-0.42767334,-1,77.76438,-1.8391113,87.41035
283830,1307230345,711,37.51839,-0.42773438,0.08554077,-1,19.319183,1.4863281,44.01761
283830,1307344229,711,40.786335,2.899414,0.833374,-1,33.028385,-0.06803894,73.12783
283830,1305620263,711,39.993874,1.0480957,-0.37420654,-1,14.1886015,-2.2905273,47.411713
283830,1307293419,711,33.232594,2.6889648,2.3652344,1,32.184364,-0.84802246,64.1345
283830,1306837314,711,36.81739,0.7207031,0.08641052,1,40.503212,-2.7578125,76.13939
283830,1305657632,711,32.845325,-1.8696289,0.77124023,-1,29.27513,1.3474121,61.97365
283830,1307205816,711,29.423,-0.1555481,-2.0810547,1,36.0297,-2.859375,63.564728
283830,1306300616,711,34.30747,-1.8652344,-1.079834,-1,21.610292,1.5827637,53.819283
283830,1307146248,711,56.897877,1.5615234,-2.0112305,1,31.502796,-0.44451904,71.38902
283830,1307321483,711,46.03211,-0.51208496,-2.1381836,-1,50.48464,2.366211,95.579704
283830,1306718208,711,40.32449,1.4372559,1.0908203,-1,50.17948,-2.1757812,87.4779
283830,1306521990,711,36.696976,0.27459717,-0.44561768,1,41.649883,-2.334961,75.43985
283830,1306906263,711,35.84595,-0.58825684,-1.1157227,-1,28.245274,2.4228516,63.503548
